Name,LATITUDE,LONGITUDE,Opening year,Opening month
LAKESIDE MRT STATION,1.34425911493819,103.720949087456,1988,11
DOVER MRT STATION,1.31140529320963,103.778637841909,2001,10
MACPHERSON MRT STATION,1.32615024457361,103.889298600376,2010,4
WOODLANDS MRT STATION,1.43605761708128,103.787938777173,1996,2
HARBOURFRONT MRT STATION,1.26538938374901,103.821530157095,2003,6
NICOLL HIGHWAY MRT STATION,1.29976684675139,103.86363696572,2010,4
BENCOOLEN MRT STATION,1.29891843369422,103.850353762717,2017,10
SEMBAWANG MRT STATION,1.44905082158502,103.820046140211,1996,2
SENGKANG MRT STATION,1.39169462601522,103.895484694279,2003,6
BAYFRONT MRT STATION,1.28187378879209,103.859079764874,2012,1
HOUGANG MRT STATION,1.37129226620797,103.892380513029,2003,6
WOODLANDS SOUTH MRT STATION,1.42739605281442,103.79326432221,2020,1
COMMONWEALTH MRT STATION,1.30250199924325,103.798228523336,1988,3
TIONG BAHRU MRT STATION,1.28619457890544,103.826998939732,1988,3
BOTANIC GARDENS MRT STATION,1.32238699517166,103.815385463093,2011,10
KAKI BUKIT MRT STATION,1.33496735995428,103.908459338046,2017,10
ROCHOR MRT STATION,1.30385218527656,103.852769428884,2015,12
TUAS WEST ROAD MRT STATION,1.32998504653102,103.639616648771,2017,6
CALDECOTT MRT STATION,1.33724561271722,103.840161782075,2011,10
YEW TEE MRT STATION,1.39753506936297,103.747405150236,1996,2
UBI MRT STATION,1.32997425973974,103.899226655439,2017,10
STADIUM MRT STATION,1.3028124684707,103.875337711089,2010,4
CHOA CHU KANG MRT STATION,1.38536316540225,103.744370779756,1990,3
KENT RIDGE MRT STATION,1.29353349887123,103.784572738173,2011,10
BUANGKOK MRT STATION,1.38287001971672,103.893122569706,2006,1
REDHILL MRT STATION,1.28963453412887,103.81674097205,1988,3
LAVENDER MRT STATION,1.30737781747063,103.862767633888,1989,11
WOODLEIGH MRT STATION,1.33919004519388,103.87081830915,2011,6
SIXTH AVENUE MRT STATION,1.33085764536226,103.796906838288,2015,12
PASIR RIS MRT STATION,1.37304331635804,103.949284527763,1989,12
BRADDELL MRT STATION,1.3404690010277,103.846799083148,1987,11
PUNGGOL MRT STATION,1.41492733388605,103.910166388177,2003,6
SOMERSET MRT STATION,1.30026416739006,103.839085753124,1987,12
BUKIT PANJANG MRT STATION,1.37956121236613,103.761188866252,2015,12
BUKIT BATOK MRT STATION,1.34903331201636,103.749566478309,1990,3
KOVAN MRT STATION,1.36017917065237,103.885064856353,2003,6
JOO KOON MRT STATION,1.3277170408447,103.678374996165,2009,2
TELOK BLANGAH MRT STATION,1.27070647717762,103.809761611219,2011,10
HOLLAND VILLAGE MRT STATION,1.31224029631595,103.796399122407,2011,10
PROMENADE MRT STATION,1.29399798636232,103.860350000188,2010,4
JALAN BESAR MRT STATION,1.3051713878069,103.855295713435,2017,10
EUNOS MRT STATION,1.31978354916088,103.903225807255,1989,11
ADMIRALTY MRT STATION,1.44058856161847,103.800990519771,1996,2
TAI SENG MRT STATION,1.33514150139202,103.888389300191,2010,4
BARTLEY MRT STATION,1.34250117805245,103.880177899184,2009,5
QUEENSTOWN MRT STATION,1.29455085184931,103.806077155982,1988,3
CHINESE GARDEN MRT STATION,1.34235282081401,103.732596738363,1988,11
BUKIT GOMBAK MRT STATION,1.35861159094192,103.751790910733,1990,3
SIMEI MRT STATION,1.34319707851829,103.953377214378,1989,12
STEVENS MRT STATION,1.32006555750626,103.826024401924,2015,12
BENDEMEER MRT STATION,1.31367252847691,103.862977620945,2017,10
TAMPINES EAST MRT STATION,1.35619148271544,103.9546344625,2017,10
TANAH MERAH MRT STATION,1.32718729074675,103.946348600798,1989,11
KHATIB MRT STATION,1.41738337009565,103.832979908243,1988,12
TUAS CRESCENT MRT STATION,1.32102695598684,103.649078235627,2017,6
KEMBANGAN MRT STATION,1.3210381335934,103.912947930851,1989,11
GUL CIRCLE MRT STATION,1.31947090075208,103.660530461345,2017,6
CHINATOWN MRT STATION,1.28422391919085,103.845143798953,2003,6
NEWTON MRT STATION,1.3123189224097,103.837984594021,1987,12
NOVENA MRT STATION,1.32044079120154,103.843825618748,1987,12
LENTOR MRT STATION,1.38550657972169,103.835743809669,2021,8
