SEARCHVAL,BLK_NO,ROAD_NAME,BUILDING,ADDRESS,POSTAL,X,Y,LATITUDE,LONGITUDE,LONGTITUDE,address
CANOSSA CATHOLIC PRIMARY SCHOOL,1,SALLIM ROAD,CANOSSA CATHOLIC PRIMARY SCHOOL,1 SALLIM ROAD CANOSSA CATHOLIC PRIMARY SCHOOL SINGAPORE 387621,387621,33443.1189393327,34319.1509661097,1.32664424544839,103.882227964852,103.882227964852,Canossa Catholic Primary School
CANTONMENT PRIMARY SCHOOL,1,CANTONMENT CLOSE,CANTONMENT PRIMARY SCHOOL,1 CANTONMENT CLOSE CANTONMENT PRIMARY SCHOOL SINGAPORE 088256,088256,28739.4305021614,28660.7930697445,1.27547252623201,103.839962631748,103.839962631748,Cantonment Primary School
CASUARINA PRIMARY SCHOOL,30,PASIR RIS STREET 41,CASUARINA PRIMARY SCHOOL,30 PASIR RIS STREET 41 CASUARINA PRIMARY SCHOOL SINGAPORE 518935,518935,41766.4977676729,39385.5958609674,1.37246063927999,103.957020286115,103.957020286115,Casuarina Primary School
COMMIT LEARNING SCHOOLHOUSE @ CATHOLIC HIGH SCHOOL (PRIMARY),9,BISHAN STREET 22,COMMIT LEARNING SCHOOLHOUSE @ CATHOLIC HIGH SCHOOL (PRIMARY),9 BISHAN STREET 22 COMMIT LEARNING SCHOOLHOUSE @ CATHOLIC HIGH SCHOOL (PRIMARY) SINGAPORE 579767,579767,29212.1656484166,37386.9490167908,1.35438878373608,103.844210670766,103.844210670766,Catholic High School (Primary)
BIG HEART STUDENT CARE (CEDAR PRIMARY SCHOOL),15,CEDAR AVENUE,BIG HEART STUDENT CARE (CEDAR PRIMARY SCHOOL),15 CEDAR AVENUE BIG HEART STUDENT CARE (CEDAR PRIMARY SCHOOL) SINGAPORE 349700,349700,32707.7091499828,35316.1469013225,1.33566084356265,103.87562006259,103.87562006259,Cedar Primary School
CHANGKAT PRIMARY SCHOOL,11,SIMEI STREET 3,CHANGKAT PRIMARY SCHOOL,11 SIMEI STREET 3 CHANGKAT PRIMARY SCHOOL SINGAPORE 529896,529896,41216.8906296864,35821.8419446945,1.34023163951633,103.952080114035,103.952080114035,Changkat Primary School
CHIJ (KATONG) PRIMARY,17,MARTIA ROAD,CHIJ (KATONG) PRIMARY,17 MARTIA ROAD CHIJ (KATONG) PRIMARY SINGAPORE 424821,424821,36656.9804726057,32090.1643723603,1.30648535277087,103.911105620496,103.911105620496,CHIJ (Katong) Primary
YMCA STUDENT CARE CENTRE @ CHIJ (KELLOCK),1,BUKIT TERESA ROAD,YMCA STUDENT CARE CENTRE @ CHIJ (KELLOCK),1 BUKIT TERESA ROAD YMCA STUDENT CARE CENTRE @ CHIJ (KELLOCK) SINGAPORE 099757,099757,27402.9654484307,28579.8478246406,1.27474048872023,103.827954007978,103.827954007978,CHIJ (Kellock)
CHIJ OUR LADY OF GOOD COUNSEL,2C,BURGHLEY DRIVE,CHIJ OUR LADY OF GOOD COUNSEL,2C BURGHLEY DRIVE CHIJ OUR LADY OF GOOD COUNSEL SINGAPORE 558979,558979,31415.5340866428,37723.1973494291,1.35742952269615,103.864009397373,103.864009397373,CHIJ Our Lady of Good Counsel
COMMIT LEARNING SCHOOLHOUSE @ CHIJ OUR LADY OF THE NATIVITY,1257,UPPER SERANGOON ROAD,COMMIT LEARNING SCHOOLHOUSE @ CHIJ OUR LADY OF THE NATIVITY,1257 UPPER SERANGOON ROAD COMMIT LEARNING SCHOOLHOUSE @ CHIJ OUR LADY OF THE NATIVITY SINGAPORE 534793,534793,35172.5371230971,39508.4571482297,1.37357409699145,103.897768958127,103.897768958127,CHIJ Our Lady of the Nativity
CHIJ OUR LADY QUEEN OF PEACE,4,CHESTNUT DRIVE,CHIJ OUR LADY QUEEN OF PEACE,4 CHESTNUT DRIVE CHIJ OUR LADY QUEEN OF PEACE SINGAPORE 679287,679287,20665.4072236279,38737.7066427004,1.366603668561,103.767412204602,103.767412204602,CHIJ Our Lady Queen of Peace
CHIJ PRIMARY (TOA PAYOH),628,LORONG 1 TOA PAYOH,CHIJ PRIMARY (TOA PAYOH),628 LORONG 1 TOA PAYOH CHIJ PRIMARY (TOA PAYOH) SINGAPORE 319765,319765,28949.1537291808,34994.5345916729,1.33275264711587,103.841847263786,103.841847263786,CHIJ Primary (Toa Payoh)
CHONGFU SCHOOL,170,YISHUN AVENUE 6,CHONGFU SCHOOL,170 YISHUN AVENUE 6 CHONGFU SCHOOL SINGAPORE 768959,768959,28666.6613053558,46675.9986570273,1.43839562897006,103.839309173817,103.839309173817,Chongfu School
BIG HEART STUDENT CARE (CHONGZHENG PRIMARY SCHOOL),1,TAMPINES STREET 21,BIG HEART STUDENT CARE (CHONGZHENG PRIMARY SCHOOL),1 TAMPINES STREET 21 BIG HEART STUDENT CARE (CHONGZHENG PRIMARY SCHOOL) SINGAPORE 529392,529392,41131.9416870372,36969.5707135443,1.35061130568554,103.951317297552,103.951317297552,Chongzheng Primary School
CHUA CHU KANG PRIMARY SCHOOL,20,CHOA CHU KANG AVENUE 2,CHUA CHU KANG PRIMARY SCHOOL,20 CHOA CHU KANG AVENUE 2 CHUA CHU KANG PRIMARY SCHOOL SINGAPORE 689905,689905,17818.7829598142,39971.2903354876,1.37775890093367,103.741832917421,103.741832917421,Chua Chu Kang Primary School
CLEMENTI PRIMARY SCHOOL,8,CLEMENTI AVENUE 3,CLEMENTI PRIMARY SCHOOL,8 CLEMENTI AVENUE 3 CLEMENTI PRIMARY SCHOOL SINGAPORE 129903,129903,20190.2983410172,33038.6364921555,1.31506321827875,103.763144493687,103.763144493687,Clementi Primary School
COMPASSVALE PRIMARY SCHOOL,21,COMPASSVALE STREET,COMPASSVALE PRIMARY SCHOOL,21 COMPASSVALE STREET COMPASSVALE PRIMARY SCHOOL SINGAPORE 545091,545091,35177.2900137762,41816.2900234833,1.39444529636566,103.897812229905,103.897812229905,Compassvale Primary School
CONCORD PRIMARY SCHOOL,3,CHOA CHU KANG AVENUE 4,CONCORD PRIMARY SCHOOL,3 CHOA CHU KANG AVENUE 4 CONCORD PRIMARY SCHOOL SINGAPORE 689814,689814,17194.7500582738,40220.0161901619,1.38000806197242,103.736225440727,103.736225440727,Concord Primary School
CORPORATION PRIMARY SCHOOL,31,JURONG WEST STREET 24,CORPORATION PRIMARY SCHOOL,31 JURONG WEST STREET 24 CORPORATION PRIMARY SCHOOL SINGAPORE 648347,648347,14008.2263862854,37012.3505131546,1.35099779872539,103.707593724342,103.707593724342,Corporation Primary School
DAMAI PRIMARY SCHOOL,52,BEDOK RESERVOIR CRESCENT,DAMAI PRIMARY SCHOOL,52 BEDOK RESERVOIR CRESCENT DAMAI PRIMARY SCHOOL SINGAPORE 479226,479226,37788.0885467725,35294.1912929006,1.33546106800406,103.921270169613,103.921270169613,Damai Primary School
DAZHONG PRIMARY SCHOOL,35,BUKIT BATOK STREET 31,DAZHONG PRIMARY SCHOOL,35 BUKIT BATOK STREET 31 DAZHONG PRIMARY SCHOOL SINGAPORE 659441,659441,18557.5702323942,37916.8722190689,1.3591797447277,103.74847210784,103.74847210784,Dazhong Primary School
DE LA SALLE SCHOOL,11,CHOA CHU KANG STREET 52,DE LA SALLE SCHOOL,11 CHOA CHU KANG STREET 52 DE LA SALLE SCHOOL SINGAPORE 689285,689285,17971.195454672,41845.4133931287,1.3947078296399,103.743201812831,103.743201812831,De La Salle School
EAST SPRING PRIMARY SCHOOL,31,TAMPINES STREET 33,EAST SPRING PRIMARY SCHOOL,31 TAMPINES STREET 33 EAST SPRING PRIMARY SCHOOL SINGAPORE 529258,529258,42284.8340225685,37198.8184850682,1.35268400746357,103.961676849165,103.961676849165,East Spring Primary School
WHEE!CANOPUS STUDENT CARE @ EDGEFIELD PRIMARY SCHOOL,41,EDGEFIELD PLAINS,WHEE!CANOPUS STUDENT CARE @ EDGEFIELD PRIMARY SCHOOL,41 EDGEFIELD PLAINS WHEE!CANOPUS STUDENT CARE @ EDGEFIELD PRIMARY SCHOOL SINGAPORE 828869,828869,36247.6589920688,42463.4656134974,1.40029783011552,103.907430523653,103.907430523653,Edgefield Primary School
AFTERSCHOOL @ ELIAS PARK PRIMARY SCHOOL,11,PASIR RIS STREET 52,AFTERSCHOOL @ ELIAS PARK PRIMARY SCHOOL,11 PASIR RIS STREET 52 AFTERSCHOOL @ ELIAS PARK PRIMARY SCHOOL SINGAPORE 518866,518866,40460.9792755861,39672.6204007976,1.37505696315817,103.945289416873,103.945289416873,Elias Park Primary School
ENDEAVOUR PRIMARY SCHOOL,10,ADMIRALTY LINK,ENDEAVOUR PRIMARY SCHOOL,10 ADMIRALTY LINK ENDEAVOUR PRIMARY SCHOOL SINGAPORE 757521,757521,26232.5507349819,48405.7003912628,1.45403837499301,103.817436231731,103.817436231731,Endeavour Primary School
EVERGREEN PRIMARY SCHOOL,31,WOODLANDS CIRCLE,EVERGREEN PRIMARY SCHOOL,31 WOODLANDS CIRCLE EVERGREEN PRIMARY SCHOOL SINGAPORE 738908,738908,23688.7552570887,47312.692020528,1.44415332824735,103.794577787757,103.794577787757,Evergreen Primary School
COMMIT LEARNING SCHOOLHOUSE @ FAIRFIELD METHODIST SCHOOL (PRIMARY),100,DOVER ROAD,COMMIT LEARNING SCHOOLHOUSE @ FAIRFIELD METHODIST SCHOOL (PRIMARY),100 DOVER ROAD COMMIT LEARNING SCHOOLHOUSE @ FAIRFIELD METHODIST SCHOOL (PRIMARY) SINGAPORE 139648,139648,22673.2819890725,31484.0275675338,1.30100441916733,103.785455606827,103.785455606827,Fairfield Methodist School (Primary)
FARRER PARK PRIMARY SCHOOL,2,FARRER PARK ROAD,FARRER PARK PRIMARY SCHOOL,2 FARRER PARK ROAD FARRER PARK PRIMARY SCHOOL SINGAPORE 217567,217567,29941.7768185176,32740.5849021059,1.31236867681371,103.850766402965,103.850766402965,Farrer Park Primary School
FENGSHAN PRIMARY SCHOOL,307,BEDOK NORTH ROAD,FENGSHAN PRIMARY SCHOOL,307 BEDOK NORTH ROAD FENGSHAN PRIMARY SCHOOL SINGAPORE 469680,469680,38949.9907227494,34668.9245775398,1.32980598760785,103.931710293058,103.931710293058,Fengshan Primary School
FERNVALE PRIMARY SCHOOL,1,FERNVALE LANE,FERNVALE PRIMARY SCHOOL,1 FERNVALE LANE FERNVALE PRIMARY SCHOOL SINGAPORE 797701,797701,32576.8849010281,41358.1178030372,1.39030227963797,103.874445458032,103.874445458032,Fernvale Primary School
FIRST TOA PAYOH PRIMARY SCHOOL,7,LORONG 8 TOA PAYOH,FIRST TOA PAYOH PRIMARY SCHOOL,7 LORONG 8 TOA PAYOH FIRST TOA PAYOH PRIMARY SCHOOL SINGAPORE 319252,319252,30471.8817195026,35831.634454662,1.34032299499938,103.855529906182,103.855529906182,First Toa Payoh Primary School
LEARNING LEAP PTE LTD (FRONTIER PRIMARY SCHOOL),20,JURONG WEST STREET 61,LEARNING LEAP PTE LTD (FRONTIER PRIMARY SCHOOL),20 JURONG WEST STREET 61 LEARNING LEAP PTE LTD (FRONTIER PRIMARY SCHOOL) SINGAPORE 648200,648200,13127.742393123,35425.1252935641,1.3366431119298,103.699682818103,103.699682818103,Frontier Primary School
SHG STUDENT CARE (FUCHUN PRIMARY SCHOOL),23,WOODLANDS AVENUE 1,SHG STUDENT CARE (FUCHUN PRIMARY SCHOOL),23 WOODLANDS AVENUE 1 SHG STUDENT CARE (FUCHUN PRIMARY SCHOOL) SINGAPORE 739063,739063,21863.36610494,45818.4663008247,1.43063975763573,103.778175192579,103.778175192579,Fuchun Primary School
AMP-MERCU STUDENT CARE CENTRE @ FUHUA PRIMARY SCHOOL,65,JURONG EAST STREET 13,AMP-MERCU STUDENT CARE CENTRE @ FUHUA PRIMARY SCHOOL,65 JURONG EAST STREET 13 AMP-MERCU STUDENT CARE CENTRE @ FUHUA PRIMARY SCHOOL SINGAPORE 609647,609647,17179.4264072292,35419.8652930856,1.33659726465816,103.736089481883,103.736089481883,Fuhua Primary School
GAN ENG SENG PRIMARY SCHOOL,100,REDHILL CLOSE,GAN ENG SENG PRIMARY SCHOOL,100 REDHILL CLOSE GAN ENG SENG PRIMARY SCHOOL SINGAPORE 158901,158901,26022.2170935348,29780.10807156,1.28559516494962,103.815547410064,103.815547410064,Gan Eng Seng Primary School
GEYLANG METHODIST SCHOOL (PRIMARY),4,GEYLANG EAST CENTRAL,GEYLANG METHODIST SCHOOL (PRIMARY),4 GEYLANG EAST CENTRAL GEYLANG METHODIST SCHOOL (PRIMARY) SINGAPORE 389706,389706,33623.1818729434,33318.1223668903,1.31759126757284,103.883845744916,103.883845744916,Geylang Methodist School (Primary)
COMMIT LEARNING SCHOOLHOUSE @ GONGSHANG PRIMARY SCHOOL,1,TAMPINES STREET 42,COMMIT LEARNING SCHOOLHOUSE @ GONGSHANG PRIMARY SCHOOL,1 TAMPINES STREET 42 COMMIT LEARNING SCHOOLHOUSE @ GONGSHANG PRIMARY SCHOOL SINGAPORE 529176,529176,40890.1319455709,37688.8239677399,1.35711606790292,103.949144797277,103.949144797277,Gongshang Primary School
GREENDALE PRIMARY SCHOOL,50,EDGEDALE PLAINS,GREENDALE PRIMARY SCHOOL,50 EDGEDALE PLAINS GREENDALE PRIMARY SCHOOL SINGAPORE 828848,828848,36793.4333255449,42041.5424514245,1.39648195114256,103.91233462071,103.91233462071,Greendale Primary School
GREENRIDGE PRIMARY SCHOOL,11,JELAPANG ROAD,GREENRIDGE PRIMARY SCHOOL,11 JELAPANG ROAD GREENRIDGE PRIMARY SCHOOL SINGAPORE 677744,677744,20708.0073222192,40870.2050487585,1.3858892193692,103.767794469258,103.767794469258,Greenridge Primary School
GREENWOOD PRIMARY SCHOOL,11,WOODLANDS DRIVE 62,GREENWOOD PRIMARY SCHOOL,11 WOODLANDS DRIVE 62 GREENWOOD PRIMARY SCHOOL SINGAPORE 737942,737942,24818.0410170276,46842.3174743224,1.43989958331782,103.804725587384,103.804725587384,Greenwood Primary School
HAIG GIRLS' SCHOOL,51,KOON SENG ROAD,HAIG GIRLS' SCHOOL,51 KOON SENG ROAD HAIG GIRLS' SCHOOL SINGAPORE 427072,427072,35744.037941209,32693.6655622385,1.31194344271383,103.902902557195,103.902902557195,Haig Girls' School
HOLY INNOCENTS' PRIMARY SCHOOL,5,LORONG LOW KOON,HOLY INNOCENTS' PRIMARY SCHOOL,5 LORONG LOW KOON HOLY INNOCENTS' PRIMARY SCHOOL SINGAPORE 536451,536451,34765.9036816582,38774.6943912152,1.36693830877349,103.894114899795,103.894114899795,Holy Innocents' Primary School
HENRY PARK PRIMARY SCHOOL,1,HOLLAND GROVE ROAD,HENRY PARK PRIMARY SCHOOL,1 HOLLAND GROVE ROAD HENRY PARK PRIMARY SCHOOL SINGAPORE 278790,278790,22544.2873791968,33216.9645254761,1.31667646178347,103.784296227747,103.784296227747,Henry Park Primary School
HONG WEN SCHOOL,30,TOWNER ROAD,HONG WEN SCHOOL,30 TOWNER ROAD HONG WEN SCHOOL SINGAPORE 327829,327829,30705.4493981982,33779.0355954058,1.32175999964553,103.857628468881,103.857628468881,Hong Wen School
HORIZON PRIMARY SCHOOL,61,EDGEDALE PLAINS,HORIZON PRIMARY SCHOOL,61 EDGEDALE PLAINS HORIZON PRIMARY SCHOOL SINGAPORE 828819,828819,36912.5247354358,42380.7999361996,1.399550034492,103.913404855665,103.913404855665,Horizon Primary School
HOUGANG PRIMARY SCHOOL,1,HOUGANG STREET 93,HOUGANG PRIMARY SCHOOL,1 HOUGANG STREET 93 HOUGANG PRIMARY SCHOOL SINGAPORE 534238,534238,33284.6782123018,39929.5216681417,1.37738245231461,103.880805274557,103.880805274557,Hougang Primary School
HUAMIN PRIMARY SCHOOL,21,YISHUN AVENUE 11,HUAMIN PRIMARY SCHOOL,21 YISHUN AVENUE 11 HUAMIN PRIMARY SCHOOL SINGAPORE 768857,768857,29215.4177919272,45412.9266837817,1.42697284512936,103.844240226564,103.844240226564,Huamin Primary School
INNOVA PRIMARY SCHOOL,80,WOODLANDS DRIVE 17,INNOVA PRIMARY SCHOOL,80 WOODLANDS DRIVE 17 INNOVA PRIMARY SCHOOL SINGAPORE 737888,737888,23246.8971469188,45633.4723797198,1.42896700684852,103.790607539185,103.790607539185,Innova Primary School
JIEMIN PRIMARY SCHOOL,2,YISHUN STREET 71,JIEMIN PRIMARY SCHOOL,2 YISHUN STREET 71 JIEMIN PRIMARY SCHOOL SINGAPORE 768515,768515,27678.0421859771,45492.0549418237,1.42768847665227,103.830425490093,103.830425490093,Jiemin Primary School
WHEE!CANOPUS STUDENT CARE @ JUNYUAN PRIMARY SCHOOL,2,TAMPINES STREET 91,WHEE!CANOPUS STUDENT CARE @ JUNYUAN PRIMARY SCHOOL,2 TAMPINES STREET 91 WHEE!CANOPUS STUDENT CARE @ JUNYUAN PRIMARY SCHOOL SINGAPORE 528906,528906,39797.6365868924,36666.4453921858,1.34787050871599,103.939327626661,103.939327626661,Junyuan Primary School
JURONG WEST PRIMARY SCHOOL,30,JURONG WEST STREET 61,JURONG WEST PRIMARY SCHOOL,30 JURONG WEST STREET 61 JURONG WEST PRIMARY SCHOOL SINGAPORE 648368,648368,13029.9245329089,35705.1165225543,1.33917519796104,103.698803732244,103.698803732244,Jurong Primary School
JURONG WEST PRIMARY SCHOOL,30,JURONG WEST STREET 61,JURONG WEST PRIMARY SCHOOL,30 JURONG WEST STREET 61 JURONG WEST PRIMARY SCHOOL SINGAPORE 648368,648368,13029.9245329089,35705.1165225543,1.33917519796104,103.698803732244,103.698803732244,Jurong West Primary School
KNOWLEDGE PARK EDUCARE PTE LTD (KEMING PRIMARY SCHOOL),90,BUKIT BATOK EAST AVENUE 6,KNOWLEDGE PARK EDUCARE PTE LTD (KEMING PRIMARY SCHOOL),90 BUKIT BATOK EAST AVENUE 6 KNOWLEDGE PARK EDUCARE PTE LTD (KEMING PRIMARY SCHOOL) SINGAPORE 659762,659762,19386.7443935787,36355.9404942542,1.34506349843091,103.75592322797,103.75592322797,Keming Primary School
KHENG CHENG SCHOOL,15,LORONG 3 TOA PAYOH,KHENG CHENG SCHOOL,15 LORONG 3 TOA PAYOH KHENG CHENG SCHOOL SINGAPORE 319580,319580,29539.1234353296,35501.5835219584,1.3373381935639,103.847148501824,103.847148501824,Kheng Cheng School
KONG HWA SCHOOL,350,GUILLEMARD ROAD,KONG HWA SCHOOL,350 GUILLEMARD ROAD KONG HWA SCHOOL SINGAPORE 399772,399772,34124.7036575247,32588.943696009,1.31099674009193,103.888352029067,103.888352029067,Kong Hwa School
KRANJI PRIMARY SCHOOL,11,CHOA CHU KANG STREET 54,KRANJI PRIMARY SCHOOL,11 CHOA CHU KANG STREET 54 KRANJI PRIMARY SCHOOL SINGAPORE 689189,689189,18434.245239621,41718.5305804759,1.39356050497104,103.747362720939,103.747362720939,Kranji Primary School
KUO CHUAN PRESBYTERIAN PRIMARY SCHOOL,8,BISHAN STREET 13,KUO CHUAN PRESBYTERIAN PRIMARY SCHOOL,8 BISHAN STREET 13 KUO CHUAN PRESBYTERIAN PRIMARY SCHOOL SINGAPORE 579793,579793,30414.9291181238,36835.1167885177,1.34939813669536,103.855018233311,103.855018233311,Kuo Chuan Presbyterian Primary School
WHEE!CANOPUS STUDENT CARE @ LAKESIDE PRIMARY SCHOOL,161,CORPORATION WALK,WHEE!CANOPUS STUDENT CARE @ LAKESIDE PRIMARY SCHOOL,161 CORPORATION WALK WHEE!CANOPUS STUDENT CARE @ LAKESIDE PRIMARY SCHOOL SINGAPORE 618310,618310,15177.0483984314,35616.6021022275,1.33837569571569,103.718096899655,103.718096899655,Lakeside Primary School
LIANHUA PRIMARY SCHOOL,2,BUKIT BATOK STREET 52,LIANHUA PRIMARY SCHOOL,2 BUKIT BATOK STREET 52 LIANHUA PRIMARY SCHOOL SINGAPORE 659243,659243,19191.1979939695,37370.8497486636,1.35424191127295,103.754165828711,103.754165828711,Lianhua Primary School
AFTER SCHOOL @ MAHA BODHI SCHOOL,10,UBI AVENUE 1,AFTER SCHOOL @ MAHA BODHI SCHOOL,10 UBI AVENUE 1 AFTER SCHOOL @ MAHA BODHI SCHOOL SINGAPORE 408931,408931,35566.4064952666,34533.273462953,1.32858023873554,103.901306904157,103.901306904157,Maha Bodhi School
MARSILING PRIMARY SCHOOL,31,WOODLANDS CENTRE ROAD,MARSILING PRIMARY SCHOOL,31 WOODLANDS CENTRE ROAD MARSILING PRIMARY SCHOOL SINGAPORE 738927,738927,21359.011448958,46172.2397052329,1.43383904037059,103.773643013846,103.773643013846,Marsiling Primary School
MARYMOUNT CONVENT SCHOOL,20,MARYMOUNT ROAD,MARYMOUNT CONVENT SCHOOL,20 MARYMOUNT ROAD MARYMOUNT CONVENT SCHOOL SINGAPORE 297754,297754,28745.9144793656,35836.4646800403,1.34036676987375,103.840021064426,103.840021064426,Marymount Convent School
MAYFLOWER PRIMARY SCHOOL (JAN 2019 - DEC 2021),6,ANG MO KIO AVENUE 2,MAYFLOWER PRIMARY SCHOOL (JAN 2019 - DEC 2021),6 ANG MO KIO AVENUE 2 MAYFLOWER PRIMARY SCHOOL (JAN 2019 - DEC 2021) SINGAPORE 569948,569948,28276.7353066411,39792.7725521773,1.37614621670476,103.835805246743,103.835805246743,Mayflower Primary School
