SEARCHVAL,BLK_NO,ROAD_NAME,BUILDING,ADDRESS,POSTAL,X,Y,LATITUDE,LONGITUDE,LONGTITUDE,address
JURONG CENTRAL PARK,,NIL,JURONG CENTRAL PARK,JURONG CENTRAL PARK,NIL,14044.6886523347,35587.3663475588,1.33811079624888,103.707922017766,103.707922017766,Jurong Central Park
KALLANG RIVERSIDE PARK,,NIL,KALLANG RIVERSIDE PARK,KALLANG RIVERSIDE PARK,NIL,31895.9655033862,32172.3956738245,1.30722998960615,103.868325680607,103.868325680607,Kallang Riverside Park
KENT RIDGE PARK,,NIL,KENT RIDGE PARK,KENT RIDGE PARK,NIL,23108.1290353695,29717.4291611463,1.28502800039386,103.789363178448,103.789363178448,Kent Ridge Park
KETAM MOUNTAIN BIKE PARK,,NIL,KETAM MOUNTAIN BIKE PARK,KETAM MOUNTAIN BIKE PARK,NIL,40606.790444267,43848.7003494762,1.41282379462251,103.946601437734,103.946601437734,Ketam Mountain Bike Park
KRANJI MARSHES,,NIL,KRANJI MARSHES,KRANJI MARSHES,NIL,16419.3152493164,44543.8092568126,1.41911053100165,103.729255870894,103.729255870894,Kranji Marshes
KRANJI RESERVOIR PARK A,,NIL,KRANJI RESERVOIR PARK A,KRANJI RESERVOIR PARK A,NIL,17910.5379007468,46671.4915121067,1.43835306314103,103.742655060396,103.742655060396,Kranji Reservoir Park
LABRADOR NATURE RESERVE,,NIL,LABRADOR NATURE RESERVE,LABRADOR NATURE RESERVE,NIL,24574.5381148206,27681.0824233331,1.26661219044711,103.80253966305,103.80253966305,Labrador Nature Reserve
LABRADOR PARK MRT STATION,701,TELOK BLANGAH ROAD,LABRADOR PARK MRT STATION,701 TELOK BLANGAH ROAD LABRADOR PARK MRT STATION SINGAPORE 109029,109029,24672.1010278082,28317.5716898218,1.27236838626952,103.803416232089,103.803416232089,Labrador Park
LOWER SELETAR RESERVOIR PARK,,NIL,LOWER SELETAR RESERVOIR PARK,LOWER SELETAR RESERVOIR PARK,NIL,27763.6409822367,43497.4193016533,1.40964971263737,103.831194690909,103.831194690909,Lower Seletar Reservoir Park
MACRITCHIE RESERVOIR PARK,,NIL,MACRITCHIE RESERVOIR PARK,MACRITCHIE RESERVOIR PARK,NIL,28030.2531873323,35964.3150995951,1.34152301286138,103.833590421997,103.833590421997,MacRitchie Reservoir Park
MARSILING ADMIRALTY PARK,201,MARSILING DRIVE,MARSILING ADMIRALTY PARK,201 MARSILING DRIVE MARSILING ADMIRALTY PARK SINGAPORE 730201,730201,21558.6278935345,47152.0607692488,1.44270022874362,103.775436532502,103.775436532502,Marsiling Park
MOUNT FABER GRACE PARK,,NIL,MOUNT FABER GRACE PARK,MOUNT FABER GRACE PARK,NIL,26600.0094752787,28374.319800701,1.27288173993558,103.82073916724,103.82073916724,Mount Faber Park
SINGAPORE BOTANIC GARDENS (NATIONAL ORCHID GARDEN),,NIL,SINGAPORE BOTANIC GARDENS (NATIONAL ORCHID GARDEN),SINGAPORE BOTANIC GARDENS (NATIONAL ORCHID GARDEN),NIL,25832.4352616929,32796.1740518902,1.3128713901498,103.81384193554,103.81384193554,National Orchid Garden
ONE-NORTH PARK,,NIL,ONE-NORTH PARK,ONE-NORTH PARK,NIL,23265.0719814943,31710.5966830328,1.30305352580179,103.790773072366,103.790773072366,One-north Park
PASIR RIS COAST INDUSTRIAL PARK 1,,PASIR RIS COAST INDUSTRIAL PARK 1,NIL,PASIR RIS COAST INDUSTRIAL PARK 1,NIL,38749.5072669135,41319.8617200674,1.38995467837492,103.929911230699,103.929911230699,Pasir Ris Park
PASIR RIS TOWN PARK,,NIL,PASIR RIS TOWN PARK,PASIR RIS TOWN PARK,NIL,41257.7913020644,39281.4141571764,1.37151869270261,103.952449159325,103.952449159325,Pasir Ris Town Park
PEARL'S HILL CITY PARK,,NIL,PEARL'S HILL CITY PARK,PEARL'S HILL CITY PARK,NIL,28593.5399708273,29661.137551995,1.28451929408639,103.838651770829,103.838651770829,Pearl's Hill City Park
OUTWARD BOUND SINGAPORE (PULAU UBIN CAMP 1),2001,PULAU UBIN,OUTWARD BOUND SINGAPORE (PULAU UBIN CAMP 1),2001 PULAU UBIN OUTWARD BOUND SINGAPORE (PULAU UBIN CAMP 1) SINGAPORE 508416,508416,38670.8863154138,44611.7414179444,1.41972524091887,103.929205974869,103.929205974869,Pulau Ubin
PUNGGOL PARK COMMUNITY CENTRE,458,HOUGANG AVENUE 10,PUNGGOL PARK COMMUNITY CENTRE,458 HOUGANG AVENUE 10 PUNGGOL PARK COMMUNITY CENTRE SINGAPORE 530458,530458,35003.8041011514,39968.4836761616,1.37773445054619,103.896252880765,103.896252880765,Punggol Park
PUNGGOL WATERWAY PARK,,NIL,PUNGGOL WATERWAY PARK,PUNGGOL WATERWAY PARK,NIL,35956.5321113337,43646.5514432378,1.41099730594977,103.904814837855,103.904814837855,Punggol Waterway Park
RAFFLES PLACE PARK,,NIL,RAFFLES PLACE PARK,RAFFLES PLACE PARK,NIL,30038.9372883933,29644.6548187826,1.28437016962651,103.851639236357,103.851639236357,Raffles Place Park
SEMBAWANG PARK,2,JALAN MATA AYER,SEMBAWANG PARK,2 JALAN MATA AYER SEMBAWANG PARK SINGAPORE 759087,759087,27119.0621430809,45289.9514072929,1.42586071345718,103.825402544355,103.825402544355,Sembawang Park
SKOOL4KIDZ CAMPUS @ SENGKANG RIVERSIDE PARK,3,ANCHORVALE CRESCENT,SKOOL4KIDZ CAMPUS @ SENGKANG RIVERSIDE PARK,3 ANCHORVALE CRESCENT SKOOL4KIDZ CAMPUS @ SENGKANG RIVERSIDE PARK SINGAPORE 544618,544618,34004.9620610755,42250.993206054,1.39837686069905,103.887278025209,103.887278025209,Sengkang Riverside Park
SENGKANG SCULPTURE PARK,,NIL,SENGKANG SCULPTURE PARK,SENGKANG SCULPTURE PARK,NIL,35060.0652607093,41864.632442873,1.39488251637671,103.896758884535,103.896758884535,Sengkang Sculpture Park
SINGAPORE BOTANIC GARDENS (RIDLEY HALL),1,CLUNY ROAD,SINGAPORE BOTANIC GARDENS (RIDLEY HALL),1 CLUNY ROAD SINGAPORE BOTANIC GARDENS (RIDLEY HALL) SINGAPORE 259569,259569,26288.353516194,32339.0789479129,1.30873761218125,103.817938612182,103.817938612182,Singapore Botanic Gardens
SISTERS' ISLAND MARINE PARK,,NIL,SISTERS' ISLAND MARINE PARK,SISTERS' ISLAND MARINE PARK,NIL,28034.3717216086,21917.8069782257,1.21449131588834,103.833627415047,103.833627415047,Sisters' Island Marine Park
SUN PLAZA PARK,,NIL,SUN PLAZA PARK,SUN PLAZA PARK,NIL,40286.0316614918,37884.4498208072,1.35888549053265,103.94371665055,103.94371665055,Sun Plaza Park
SUNGEI BULOH WETLAND RESERVE,301,NEO TIEW CRESCENT,SUNGEI BULOH WETLAND RESERVE,301 NEO TIEW CRESCENT SUNGEI BULOH WETLAND RESERVE SINGAPORE 718925,718925,16740.7879932914,47445.3510541208,1.44535111253736,103.732143434175,103.732143434175,Sungei Buloh Wetland Reserve
TAMPINES ECO GREEN PARK,,NIL,TAMPINES ECO GREEN PARK,TAMPINES ECO GREEN PARK,NIL,40783.0930954572,38425.4159639981,1.36377757605703,103.948183299896,103.948183299896,Tampines Eco Green
TANJONG PAGAR PARK,,NIL,TANJONG PAGAR PARK,TANJONG PAGAR PARK,NIL,29447.0654513435,28781.153374048,1.27656099825193,103.846320994884,103.846320994884,Tanjong Pagar Park
TELOK BLANGAH HILL PARK,,NIL,TELOK BLANGAH HILL PARK,TELOK BLANGAH HILL PARK,NIL,25465.4915008703,29033.754166266,1.27884536251889,103.810545068207,103.810545068207,Telok Blangah Hill Park
THE SOUTHERN RIDGES,,TELOK BLANGAH GREEN,THE SOUTHERN RIDGES,TELOK BLANGAH GREEN THE SOUTHERN RIDGES,NIL,25532.5115363132,28965.6906420849,1.27822982521405,103.81114727366,103.81114727366,The Southern Ridges
TIONG BAHRU PARK,,NIL,TIONG BAHRU PARK,TIONG BAHRU PARK,NIL,27040.3094804501,29977.9052287061,1.28738402062473,103.824695370614,103.824695370614,Tiong Bahru Park
TOA PAYOH TOWN PARK,,NIL,TOA PAYOH TOWN PARK,TOA PAYOH TOWN PARK,NIL,29624.3706992259,34751.1908082571,1.33055190359647,103.847914458306,103.847914458306,Toa Payoh Town Park
UPPER PEIRCE RESERVOIR PARK,,NIL,UPPER PEIRCE RESERVOIR PARK,UPPER PEIRCE RESERVOIR PARK,NIL,25702.1257500686,39357.469942458,1.37220940699436,103.812670541882,103.812670541882,Upper Peirce Reservoir Park
H.S. OF UPPER SELETAR RESERVOIR (HISTORIC SITE),,NIL,H.S. OF UPPER SELETAR RESERVOIR (HISTORIC SITE),H.S. OF UPPER SELETAR RESERVOIR (HISTORIC SITE),NIL,25026.5873643039,42538.6287959386,1.40097860385046,103.806600025953,103.806600025953,Upper Seletar Reservoir
WAR MEMORIAL PARK,,NIL,WAR MEMORIAL PARK,WAR MEMORIAL PARK,NIL,30393.3129651407,30580.8413455952,1.29283668627998,103.854823512628,103.854823512628,War Memorial Park
WATERBOAT HOUSE GARDEN,,NIL,WATERBOAT HOUSE GARDEN,WATERBOAT HOUSE GARDEN,NIL,30242.2493629772,29971.7427277565,1.28732822387192,103.853466098771,103.853466098771,Waterboat House Garden
WEST COAST PARK,,WEST COAST PARK,NIL,WEST COAST PARK,NIL,19295.70045065,33306.0103650196,1.31748051028135,103.755106332065,103.755106332065,West Coast Park
WOODLANDS WATERFRONT PARK,,NIL,WOODLANDS WATERFRONT PARK,WOODLANDS WATERFRONT PARK,NIL,22246.506838941,48379.8111859448,1.45380370281178,103.781617546,103.781617546,Woodlands Waterfront Park
YISHUN NEIGHBOURHOOD PARK,,NIL,YISHUN NEIGHBOURHOOD PARK,YISHUN NEIGHBOURHOOD PARK,NIL,28205.7514063194,46603.7013380863,1.43774180535158,103.835167452882,103.835167452882,Yishun Neighbourhood Park
YISHUN INDUSTRIAL PARK A,,YISHUN INDUSTRIAL PARK A,NIL,YISHUN INDUSTRIAL PARK A,NIL,28253.6005620172,47012.3067811252,1.44144025471558,103.835602638346,103.835602638346,Yishun Park
YISHUN POND PARK,,NIL,YISHUN POND PARK,YISHUN POND PARK,NIL,28750.425589391,45507.4539298788,1.42782773147436,103.840061845933,103.840061845933,Yishun Pond Park
YOUTH OLYMPIC PARK,,NIL,YOUTH OLYMPIC PARK,YOUTH OLYMPIC PARK,NIL,31017.4889434399,30151.4486202318,1.28895335576015,103.860431957375,103.860431957375,Youth Olympic Park
ZHENGHUA NATURE PARK,,NIL,ZHENGHUA NATURE PARK,ZHENGHUA NATURE PARK,NIL,21873.921216758,38894.796358278,1.36802460641509,103.778271500186,103.778271500186,Zhenghua Park
