SEARCHVAL,BLK_NO,ROAD_NAME,BUILDING,ADDRESS,POSTAL,X,Y,LATITUDE,LONGITUDE,LONGTITUDE,address
FURAMA CITY CENTRE SINGAPORE / SHOPPING CENTRE,60,EU TONG SEN STREET,FURAMA CITY CENTRE SINGAPORE / SHOPPING CENTRE,60 EU TONG SEN STREET FURAMA CITY CENTRE SINGAPORE / SHOPPING CENTRE SINGAPORE 059804,059804,29258.7239820426,29879.826216327,1.28649701803051,103.844628721032,103.844628721032,Singapore Shopping Centre
THE SOUTH BEACH,38,BEACH ROAD,THE SOUTH BEACH,38 BEACH ROAD THE SOUTH BEACH SINGAPORE 189767,189767,30554.9870392634,30818.7288103923,1.29498804392056,103.856276242094,103.856276242094,The South Beach
ASIA SQUARE TOWER 2,12,MARINA VIEW,ASIA SQUARE TOWER 2,12 MARINA VIEW ASIA SQUARE TOWER 2 SINGAPORE 018961,018961,29946.9345132103,28965.6505975425,1.27822949964567,103.850812513482,103.850812513482,Square 2
SUNSHINE PLAZA,10,PRINSEP LINK,SUNSHINE PLAZA,10 PRINSEP LINK SUNSHINE PLAZA SINGAPORE 187948,187948,29918.3768824488,31424.5976224914,1.30046735366415,103.850556061949,103.850556061949,Sunshine Plaza
SUNTEC CITY MALL,1,RAFFLES BOULEVARD,SUNTEC CITY MALL,1 RAFFLES BOULEVARD SUNTEC CITY MALL SINGAPORE 039593,039593,30669.7581182309,30654.3361870423,1.29350132535558,103.857307495824,103.857307495824,Suntec City
UOB TANGLIN MALL,163,TANGLIN ROAD,UOB TANGLIN MALL,163 TANGLIN ROAD UOB TANGLIN MALL SINGAPORE 247933,247933,26949.9613045976,31909.5817980058,1.30485342102105,103.823883490852,103.823883490852,Tanglin Mall
MULBERRY LEARNING CENTRE@TANJONG PAGAR PTE. LTD,1,TANJONG PAGAR PLAZA,MULBERRY LEARNING CENTRE@TANJONG PAGAR PTE. LTD,1 TANJONG PAGAR PLAZA MULBERRY LEARNING CENTRE@TANJONG PAGAR PTE. LTD SINGAPORE 082001,082001,29009.9302968178,28674.4689014871,1.2755961982077,103.842393171342,103.842393171342,Tanjong Pagar Centre
ZHUJIAO CENTRE (TEKKA MARKET),661,BUFFALO ROAD,ZHUJIAO CENTRE (TEKKA MARKET),661 BUFFALO ROAD ZHUJIAO CENTRE (TEKKA MARKET) SINGAPORE 210661,210661,29871.4457986038,32114.9856929444,1.30671098278725,103.85013440636,103.85013440636,Tekka Centre
THE ADELPHI,1,COLEMAN STREET,THE ADELPHI,1 COLEMAN STREET THE ADELPHI SINGAPORE 179803,179803,29988.3056711266,30398.2072981074,1.29118503658447,103.851184338699,103.851184338699,The Adelphi
THE PARAGON,290,ORCHARD ROAD,THE PARAGON,290 ORCHARD ROAD THE PARAGON SINGAPORE 238859,238859,28282.5637398539,31801.0936260261,1.30387230879994,103.835857545469,103.835857545469,The Paragon
OCBC TIONG BAHRU PLAZA BRANCH,302,TIONG BAHRU ROAD,OCBC TIONG BAHRU PLAZA BRANCH,302 TIONG BAHRU ROAD OCBC TIONG BAHRU PLAZA BRANCH SINGAPORE 168732,168732,27346.9566027848,29873.5434001442,1.28644021678218,103.827450721571,103.827450721571,Tiong Bahru Plaza
THE POIZ RESIDENCES,2,MEYAPPA CHETTIAR ROAD,THE POIZ RESIDENCES,2 MEYAPPA CHETTIAR ROAD THE POIZ RESIDENCES SINGAPORE 358472,358472,31933.0762609867,34914.3555805776,1.33202729656296,103.868659488195,103.868659488195,The Poiz
THOMSON PLAZA,4,MARIGOLD DRIVE,THOMSON PLAZA,4 MARIGOLD DRIVE THOMSON PLAZA SINGAPORE 576385,576385,27665.1144879879,37384.0763732605,1.35436282723449,103.83030941613,103.83030941613,Thomson Plaza
UNITED SQUARE,101,THOMSON ROAD,UNITED SQUARE,101 THOMSON ROAD UNITED SQUARE SINGAPORE 307591,307591,29145.4956319379,33274.1963187363,1.31719450988559,103.843611443038,103.843611443038,United Square
THOMSON V ONE,9,SIN MING ROAD,THOMSON V ONE,9 SIN MING ROAD THOMSON V ONE SINGAPORE 575630,575630,28249.9711144511,37254.938747162,1.35319495337208,103.835564729862,103.835564729862,Thomson V
VELOCITY @ NOVENA SQUARE,238,THOMSON ROAD,VELOCITY @ NOVENA SQUARE,238 THOMSON ROAD VELOCITY @ NOVENA SQUARE SINGAPORE 307683,307683,29192.4729349948,33561.1363200881,1.31978949204523,103.844033569199,103.844033569199,Velocity@Novena Square
WHEELOCK PLACE,501,ORCHARD ROAD,WHEELOCK PLACE,501 ORCHARD ROAD WHEELOCK PLACE SINGAPORE 238880,238880,27702.1243623979,31889.9934485909,1.30467628730252,103.830642027577,103.830642027577,Wheelock Place
HSBC WISMA ATRIA,435,ORCHARD ROAD,HSBC WISMA ATRIA,435 ORCHARD ROAD HSBC WISMA ATRIA SINGAPORE 238877,238877,27987.2020352483,31780.680383252,1.30368769989282,103.833203583562,103.833203583562,Wisma Atria
UOB ZHONGSHAN MALL,16,AH HOOD ROAD,UOB ZHONGSHAN MALL,16 AH HOOD ROAD UOB ZHONGSHAN MALL SINGAPORE 329982,329982,29473.0098957308,34352.3619966879,1.32694504484324,103.846554377679,103.846554377679,Zhongshan Mall
DJITSUN MALL BEDOK,445,BEDOK NORTH STREET 1,DJITSUN MALL BEDOK,445 BEDOK NORTH STREET 1 DJITSUN MALL BEDOK SINGAPORE 469661,469661,38710.0881669372,34261.3041274194,1.32611970329469,103.929554495615,103.929554495615,Bedok Mall
CENTURY SQUARE,2,TAMPINES CENTRAL 5,CENTURY SQUARE,2 TAMPINES CENTRAL 5 CENTURY SQUARE SINGAPORE 529509,529509,40296.7094797157,37163.8108075112,1.35236829566862,103.943812302253,103.943812302253,Century Square
DBS CHANGI CITY POINT,5,CHANGI BUSINESS PARK CENTRAL 1,DBS CHANGI CITY POINT,5 CHANGI BUSINESS PARK CENTRAL 1 DBS CHANGI CITY POINT SINGAPORE 486038,486038,42426.1904099416,35142.0869866535,1.33408363820793,103.962946043413,103.962946043413,Changi City Point
COSTA SANDS RESORT (DOWNTOWN EAST),1,PASIR RIS CLOSE,COSTA SANDS RESORT (DOWNTOWN EAST),1 PASIR RIS CLOSE COSTA SANDS RESORT (DOWNTOWN EAST) SINGAPORE 519599,519599,41591.1226485763,40122.7405808754,1.37912717878008,103.955444758145,103.955444758145,Downtown East
DJITSUN MALL BEDOK,445,BEDOK NORTH STREET 1,DJITSUN MALL BEDOK,445 BEDOK NORTH STREET 1 DJITSUN MALL BEDOK SINGAPORE 469661,469661,38710.0881669372,34261.3041274194,1.32611970329469,103.929554495615,103.929554495615,Djitsun Mall Bedok
OCBC EASTPOINT MALL - FAIRPRICE,3,SIMEI STREET 6,OCBC EASTPOINT MALL - FAIRPRICE,3 SIMEI STREET 6 OCBC EASTPOINT MALL - FAIRPRICE SINGAPORE 528833,528833,41324.8995989468,36093.9015998915,1.34269199750599,103.953050756306,103.953050756306,Eastpoint Mall
HSBC JEWEL CHANGI AIRPORT,78,AIRPORT BOULEVARD,HSBC JEWEL CHANGI AIRPORT,78 AIRPORT BOULEVARD HSBC JEWEL CHANGI AIRPORT SINGAPORE 819666,819666,45435.6318182833,38014.9261695575,1.36006289399606,103.989989170512,103.989989170512,Jewel Changi Airport
UOB KATONG SHOPPING CENTRE,865,MOUNTBATTEN ROAD,UOB KATONG SHOPPING CENTRE,865 MOUNTBATTEN ROAD UOB KATONG SHOPPING CENTRE SINGAPORE 437844,437844,35550.3232994378,31792.9930963479,1.30379813229515,103.901161718308,103.901161718308,Katong Shopping Centre
KATONG SQUARE,88,EAST COAST ROAD,KATONG SQUARE,88 EAST COAST ROAD KATONG SQUARE SINGAPORE 423371,423371,35934.9422006914,31901.2241720725,1.30477683917233,103.904617722414,103.904617722414,Katong Square
KALLANG WAVE MALL,1,STADIUM PLACE,KALLANG WAVE MALL,1 STADIUM PLACE KALLANG WAVE MALL SINGAPORE 397628,397628,32432.8422906362,31712.9829503335,1.30307515150401,103.873149707591,103.873149707591,Kallang Wave Mall
LEISURE PARK KALLANG,5,STADIUM WALK,LEISURE PARK KALLANG,5 STADIUM WALK LEISURE PARK KALLANG SINGAPORE 397693,397693,32802.8046472063,31627.3966244832,1.30230108405227,103.876473975883,103.876473975883,Leisure Park Kallang
UOB I12 KATONG AUTOLOBBY,112,EAST COAST ROAD,UOB I12 KATONG AUTOLOBBY,112 EAST COAST ROAD UOB I12 KATONG AUTOLOBBY SINGAPORE 428802,428802,35982.3737051114,31950.5665851086,1.30522306203042,103.905043928938,103.905043928938,i12 Katong
DBS OUR TAMPINES HUB,1,TAMPINES WALK,DBS OUR TAMPINES HUB,1 TAMPINES WALK DBS OUR TAMPINES HUB SINGAPORE 528523,528523,39938.9944271287,37143.0258133616,1.35218046898785,103.940598001519,103.940598001519,Our Tampines Hub
OCBC PARKWAY PARADE,80,MARINE PARADE ROAD,OCBC PARKWAY PARADE,80 MARINE PARADE ROAD OCBC PARKWAY PARADE SINGAPORE 449269,449269,36008.8613084666,31500.4761887286,1.30115259939855,103.905281816778,103.905281816778,Parkway Parade
PAYA LEBAR SQUARE,60,PAYA LEBAR ROAD,PAYA LEBAR SQUARE,60 PAYA LEBAR ROAD PAYA LEBAR SQUARE SINGAPORE 409051,409051,34595.3032159209,33453.443530187,1.31881487007651,103.892580778514,103.892580778514,Paya Lebar Square
ROXY SQUARE,50,EAST COAST ROAD,ROXY SQUARE,50 EAST COAST ROAD ROXY SQUARE SINGAPORE 428769,428769,35871.8859393252,31851.3707749359,1.30432599904899,103.904051120306,103.904051120306,Roxy Square
SINGPOST REGIONAL ECOMMERCE LOGISTICS HUB,39,GREENWICH DRIVE,SINGPOST REGIONAL ECOMMERCE LOGISTICS HUB,39 GREENWICH DRIVE SINGPOST REGIONAL ECOMMERCE LOGISTICS HUB SINGAPORE 533863,533863,36417.4281779015,38854.2227919996,1.3676571104963,103.908955003554,103.908955003554,Singpost Centre
TAMPINES CENTRAL 1,,TAMPINES CENTRAL 1,NIL,TAMPINES CENTRAL 1,NIL,40461.9461736619,37405.801118294,1.35455056402118,103.945303339931,103.945303339931,Tampines 1
OCBC TAMPINES MALL,4,TAMPINES CENTRAL 5,OCBC TAMPINES MALL,4 TAMPINES CENTRAL 5 OCBC TAMPINES MALL SINGAPORE 529510,529510,40405.0665307892,37188.7303174343,1.35259361362837,103.944785968039,103.944785968039,Tampines Mall
OCBC WHITE SANDS BRANCH,1,PASIR RIS CENTRAL STREET 3,OCBC WHITE SANDS BRANCH,1 PASIR RIS CENTRAL STREET 3 OCBC WHITE SANDS BRANCH SINGAPORE 518457,518457,40963.5703977644,39372.7899008077,1.37234519149636,103.949805421214,103.949805421214,White Sands
DBS CITY PLAZA,810,GEYLANG ROAD,DBS CITY PLAZA,810 GEYLANG ROAD DBS CITY PLAZA SINGAPORE 409286,409286,34698.5687078452,32999.4024960343,1.31470866320366,103.893508573389,103.893508573389,City Plaza
AMAR KIDZ @ ELIAS MALL PTE. LTD.,623,ELIAS ROAD,AMAR KIDZ @ ELIAS MALL PTE. LTD.,623 ELIAS ROAD AMAR KIDZ @ ELIAS MALL PTE. LTD. SINGAPORE 510623,510623,40132.2654915983,39987.5637958609,1.37790533095468,103.94233582068,103.94233582068,Elias Mall
OCBC LOYANG POINT,259,PASIR RIS STREET 21,OCBC LOYANG POINT,259 PASIR RIS STREET 21 OCBC LOYANG POINT SINGAPORE 510259,510259,42609.8986984398,38721.4156874325,1.36645364037722,103.964598499523,103.964598499523,Loyang Point
888 PLAZA,888,WOODLANDS DRIVE 50,888 PLAZA,888 WOODLANDS DRIVE 50 888 PLAZA SINGAPORE 730888,730888,23770.7139348229,46535.313734604,1.43712301500434,103.795314383823,103.795314383823,888 Plaza
ADMIRALTY PLACE,679,WOODLANDS AVENUE 6,ADMIRALTY PLACE,679 WOODLANDS AVENUE 6 ADMIRALTY PLACE SINGAPORE 730679,730679,24516.4222845603,46844.9605654646,1.43992345062736,103.80201525015,103.80201525015,Admiralty Place
AMK HUB,55,ANG MO KIO AVENUE 3,AMK HUB,55 ANG MO KIO AVENUE 3 AMK HUB SINGAPORE 569934,569934,29687.05651074,39045.6242031157,1.36938922717717,103.848477965668,103.848477965668,AMK Hub
CANBERRA PLAZA,133,CANBERRA VIEW,CANBERRA PLAZA,133 CANBERRA VIEW CANBERRA PLAZA SINGAPORE 750133,750133,27669.1282042367,47239.9100809004,1.44349544527985,103.830345369213,103.830345369213,Canberra Plaza
OCBC CAUSEWAY POINT BRANCH,1,WOODLANDS SQUARE,OCBC CAUSEWAY POINT BRANCH,1 WOODLANDS SQUARE OCBC CAUSEWAY POINT BRANCH SINGAPORE 738099,738099,22773.0930868192,46436.441186497,1.43622867995805,103.786349823084,103.786349823084,Causeway Point
WOODLANDS CIVIC CENTRE,900,SOUTH WOODLANDS DRIVE,WOODLANDS CIVIC CENTRE,900 SOUTH WOODLANDS DRIVE WOODLANDS CIVIC CENTRE SINGAPORE 730900,730900,22837.7549436502,46302.6016107351,1.43501829566013,103.786930895956,103.786930895956,Woodlands Civic Centre
BROADWAY PLAZA,4190,ANG MO KIO AVENUE 6,BROADWAY PLAZA,4190 ANG MO KIO AVENUE 6 BROADWAY PLAZA SINGAPORE 569841,569841,29405.6611802531,39327.374546783,1.37193729131781,103.845949444498,103.845949444498,Broadway Plaza
DJITSUN MALL BEDOK,445,BEDOK NORTH STREET 1,DJITSUN MALL BEDOK,445 BEDOK NORTH STREET 1 DJITSUN MALL BEDOK SINGAPORE 469661,469661,38710.0881669372,34261.3041274194,1.32611970329469,103.929554495615,103.929554495615,Djitsun Mall
JUBILEE SQUARE,61,ANG MO KIO AVENUE 8,JUBILEE SQUARE,61 ANG MO KIO AVENUE 8 JUBILEE SQUARE SINGAPORE 569814,569814,29615.7860936848,39310.6009079777,1.37178558575829,103.847837565378,103.847837565378,Jubilee Square
JUNCTION NINE,18,YISHUN AVENUE 9,JUNCTION NINE,18 YISHUN AVENUE 9 JUNCTION NINE SINGAPORE 768897,768897,28928.3840203611,46092.960954776,1.4331228398318,103.84166098599,103.84166098599,Junction Nine
MARSILING MALL HAWKER CENTRE,4,WOODLANDS STREET 12,MARSILING MALL HAWKER CENTRE,4 WOODLANDS STREET 12 MARSILING MALL HAWKER CENTRE SINGAPORE 738623,738623,22053.3037563628,46139.5079379082,1.43354318137534,103.77988189197,103.77988189197,Marsiling Mall
NORTHPOINT CITY,1,NORTHPOINT DRIVE,NORTHPOINT CITY,1 NORTHPOINT DRIVE NORTHPOINT CITY SINGAPORE 768019,768019,28318.1723276898,45515.7636718601,1.42790288991304,103.836177650973,103.836177650973,Northpoint City
OCBC SEMBAWANG SHOPPING CENTRE,604,SEMBAWANG ROAD,OCBC SEMBAWANG SHOPPING CENTRE,604 SEMBAWANG ROAD OCBC SEMBAWANG SHOPPING CENTRE SINGAPORE 758459,758459,27055.6218112689,47058.3262113761,1.44185325264629,103.824832415833,103.824832415833,Sembawang Shopping Centre
UOB SUN PLAZA,30,SEMBAWANG DRIVE,UOB SUN PLAZA,30 SEMBAWANG DRIVE UOB SUN PLAZA SINGAPORE 757713,757713,26464.8539081216,47763.5633006208,1.44823113453257,103.819523749458,103.819523749458,Sun Plaza
OCBC VISTA POINT - CHEERS,548,WOODLANDS DRIVE 44,OCBC VISTA POINT - CHEERS,548 WOODLANDS DRIVE 44 OCBC VISTA POINT - CHEERS SINGAPORE 730548,730548,23636.0932937423,45836.2745901179,1.4308011390122,103.794104795966,103.794104795966,Vista Point
OCBC WISTERIA MALL - FAIRPRICE,598,YISHUN RING ROAD,OCBC WISTERIA MALL - FAIRPRICE,598 YISHUN RING ROAD OCBC WISTERIA MALL - FAIRPRICE SINGAPORE 768698,768698,28890.1419363339,44419.6134541482,1.41798969122298,103.841317292608,103.841317292608,Wisteria Mall
OCBC WOODLANDS MART,768,WOODLANDS AVENUE 6,OCBC WOODLANDS MART,768 WOODLANDS AVENUE 6 OCBC WOODLANDS MART SINGAPORE 730768,730768,24087.6564999428,47477.9444967583,1.44564787003157,103.798162285805,103.798162285805,Woodlands Mart
OCBC WOODLANDS NORTH PLAZA,883,WOODLANDS STREET 82,OCBC WOODLANDS NORTH PLAZA,883 WOODLANDS STREET 82 OCBC WOODLANDS NORTH PLAZA SINGAPORE 730883,730883,23286.7157086106,47169.1898147166,1.44285548185504,103.790965090129,103.790965090129,Woodlands North Plaza
BUANGKOK SQUARE,991,BUANGKOK LINK,BUANGKOK SQUARE,991 BUANGKOK LINK BUANGKOK SQUARE SINGAPORE 530991,530991,33375.6730938945,40698.2200346421,1.38433426615655,103.881623070164,103.881623070164,Buangkok Square
OCBC COMPASS ONE BRANCH,1,SENGKANG SQUARE,OCBC COMPASS ONE BRANCH,1 SENGKANG SQUARE OCBC COMPASS ONE BRANCH SINGAPORE 545078,545078,34871.4422991592,41551.8980052602,1.3920543053799,103.895063884132,103.895063884132,Compass One
GREENWICH V,1,SELETAR ROAD,GREENWICH V,1 SELETAR ROAD GREENWICH V SINGAPORE 807011,807011,31986.0138748605,41036.6794434916,1.38739539397015,103.869135978173,103.869135978173,Greenwich V
CITIBANK HEARTLAND MALL,205,HOUGANG STREET 21,CITIBANK HEARTLAND MALL,205 HOUGANG STREET 21 CITIBANK HEARTLAND MALL SINGAPORE 530205,530205,33770.1681960914,37956.7995033581,1.35954177325561,103.885167372726,103.885167372726,Heartland Mall
